id,price
7351,1469.7
7352,7480.75
7353,676.24
7354,840.13
7355,2550.73
7356,643.41
7357,7739.76
7358,668.27
7359,4151.57
7360,1725.26
7361,469.41
7362,3367.84
7363,4427.53
7364,1101.96
7365,776.91
7366,2829.68
7367,4310.25
7368,6042.5
7369,7410.92
7370,2216.22
7371,4816.5
7372,12564.12
7373,10592.5
7374,3886.29
7375,6870.95
7376,5203.59
7377,2769.04
7378,510.0
7379,7637.81
7380,726.61
7381,496.8
7382,1634.08
7383,16317.21
7384,4912.87
7385,734.57
7386,7224.69
7387,670.52
7388,5334.7
7389,961.32
7390,3906.25
7391,6709.46
7392,1300.93
7393,2594.19
7394,16927.53
7395,5571.84
7396,5430.82
7397,17737.44
7398,6042.91
7399,1667.59
7400,14681.62
7401,1648.51
7402,1868.8
7403,688.94
7404,4936.58
7405,1986.66
7406,1779.87
7407,2513.62
7408,2301.32
7409,935.01
7410,7162.39
7411,14338.08
7412,871.72
7413,1198.68
7414,1036.52
7415,1644.61
7416,2953.01
7417,6799.24
7418,3602.0
7419,1730.77
7420,5522.2
7421,3495.31
7422,717.14
7423,1973.47
7424,4608.64
7425,6322.55
7426,1682.51
7427,1188.03
7428,4549.33
7429,5451.88
7430,1122.44
7431,1609.39
7432,5517.5
7433,8786.65
7434,6593.27
7435,767.63
7436,715.72
7437,15603.07
7438,6781.56
7439,890.24
7440,5078.38
7441,876.52
7442,393.82
7443,992.59
7444,1950.68
7445,2218.72
7446,13724.97
7447,15893.89
7448,694.42
7449,5686.76
7450,4245.23
7451,1834.46
7452,2631.36
7453,453.98
7454,4469.8
7455,615.06
7456,1809.09
7457,770.69
7458,4699.05
7459,490.98
7460,7747.78
7461,8370.81
7462,12776.19
7463,2723.98
7464,640.08
7465,11450.55
7466,595.475
7467,3440.18
7468,2128.78
7469,6415.39
7470,4602.89
7471,1484.99
7472,992.96
7473,5659.3
7474,15911.43
7475,1052.92
7476,4005.16
7477,10981.31
7478,4300.94
7479,1863.17
7480,2506.58
7481,1891.98
7482,5287.71
7483,872.74
7484,16285.82
7485,1242.68
7486,5105.5
7487,2454.87
7488,7903.57
7489,9938.94
7490,1269.95
7491,623.22
7492,6742.96
7493,1931.48
7494,526.2
7495,663.79
7496,2170.94
7497,726.25
7498,864.77
7499,5596.61
7500,3311.73
7501,6852.84
7502,1110.87
7503,881.33
7504,550.61
7505,16261.6
7506,6244.98
7507,15195.81
7508,5704.94
7509,2054.64
7510,1137.34
7511,1990.66
7512,1325.89
7513,11456.65
7514,4405.27
7515,1649.25
7516,2088.23
7517,6896.83
7518,442.73
7519,1792.39
7520,8454.2
7521,4144.46
7522,562.26
7523,686.64
7524,1503.42
7525,645.64
7526,4634.0
7527,553.26
7528,5158.61
7529,5521.97
7530,4892.96
7531,8127.46
7532,12156.99
7533,1344.72
7534,2225.62
7535,5039.4
7536,1727.71
7537,4920.55
7538,1587.95
7539,5409.92
7540,8531.85
7541,468.59
7542,409.12
7543,572.38
7544,4332.53
7545,4879.83
7546,1125.49
7547,555.09
7548,559.8
7549,920.8
7550,2433.19
7551,1005.09
7552,3267.47
7553,2155.33
7554,3430.08
7555,3538.55
7556,988.9
7557,14503.9
7558,5341.46
7559,8797.44
7560,7580.58
7561,841.13
7562,3262.0
7563,554.97
7564,8989.26
7565,711.12
7566,870.73
7567,7025.43
7568,4212.98
7569,6154.87
7570,643.13
7571,1662.67
7572,7278.06
7573,488.94
7574,6554.31
7575,1011.3
7576,416.03
7577,1912.66
7578,1722.93
7579,5871.54
7580,1016.26
7581,9648.93
7582,4754.3
7583,3690.06
7584,834.13
7585,5235.79
7586,504.39
7587,1047.51
7588,12528.31
7589,772.46
7590,902.67
7591,3994.01
7592,2579.8
7593,8377.92
7594,2616.07
7595,2753.02
7596,1347.38
7597,836.83
7598,4158.5
7599,893.97
7600,5811.68
7601,591.92
7602,1299.49
7603,15676.24
7604,2914.36
7605,601.4
7606,481.36
7607,5653.82
7608,1495.0
7609,758.33
7610,4143.48
7611,8278.48
7612,5347.83
7613,1106.41
7614,4384.34
7615,8906.98
7616,3666.82
7617,826.12
7618,4321.74
7619,4687.01
7620,5088.82
7621,2873.33
7622,424.39
7623,1725.55
7624,728.11
7625,606.42
7626,5123.71
7627,4558.84
7628,9041.86
7629,1697.82
7630,719.83
7631,869.64
7632,1866.14
7633,10379.22
7634,2717.95
7635,979.45
7636,2634.2
7637,16049.29
7638,647.26
7639,5648.74
7640,1570.23
7641,4021.91
7642,1377.38
7643,509.95
7644,5766.0
7645,8856.05
7646,1386.37
7647,479.98
7648,3778.18
7649,1050.83
7650,5329.81
7651,3889.95
7652,3820.46
7653,10964.72
7654,734.45
7655,2420.35
7656,4477.39
7657,14654.87
7658,14626.54
7659,6804.6
7660,3652.01
7661,2362.65
7662,4183.58
7663,6681.79
7664,1057.67
7665,13307.41
7666,739.28
7667,862.33
7668,4439.55
7669,2025.83
7670,4986.61
7671,3881.9
7672,1783.68
7673,1073.45
7674,1272.24
7675,754.72
7676,828.14
7677,1676.16
7678,1838.87
7679,3137.02
7680,7967.35
7681,2195.65
7682,14576.81
7683,3790.79
7684,819.48
7685,941.19
7686,14483.85
7687,3102.22
7688,2625.56
7689,3445.64
7690,5866.79
7691,979.45
7692,1979.89
7693,503.14
7694,14931.88
7695,4857.93
7696,660.5833333333335
7697,4049.6
7698,596.48
7699,15612.93
7700,663.32
7701,1892.89
7702,8025.16
7703,1266.73
7704,1749.36
7705,3011.03
7706,4441.14
7707,2299.32
7708,5951.78
7709,986.09
7710,722.7
7711,16022.12
7712,2533.95
7713,862.49
7714,7982.17
7715,2146.3
7716,5338.58
7717,1052.37
7718,1411.67
7719,1393.8
7720,2619.764
7721,4854.68
7722,757.69
7723,7421.93
7724,727.3
7725,4711.17
7726,2657.75
7727,4703.0
7728,4220.28
7729,15201.31
7730,9427.84
7731,738.01
7732,3295.63
7733,550.71
7734,874.0
7735,6046.01
7736,682.16
7737,11962.74
7738,928.61
7739,2135.1
7740,2346.24
7741,748.6
7742,1014.21
7743,3334.36
7744,6166.64
7745,11645.3
7746,997.74
7747,2706.84
7748,614.66
7749,445.42
7750,1097.72
7751,623.2
7752,6831.11
7753,3178.4
7754,4627.59
7755,1271.78
7756,6503.7
7757,911.75
7758,14337.52
7759,456.66
7760,933.38
7761,12134.7
7762,1622.88
7763,1050.68
7764,1352.45
7765,442.6
7766,2194.23
7767,1207.87
7768,2888.37
7769,3706.69
7770,509.7
7771,509.48
7772,8749.9
7773,5591.73
7774,11552.33
7775,891.55
7776,1186.63
7777,1621.09
7778,3893.68
7779,5448.24
7780,978.75
7781,429.42
7782,964.96
7783,10892.31
7784,4589.22
7785,6840.58
7786,659.53
7787,5994.33
7788,2240.03
7789,4821.6
7790,952.47
7791,4104.35
7792,7592.74
7793,2170.88
7794,946.29
7795,5492.18
7796,495.03
7797,2391.19
7798,1765.4
7799,9748.73
7800,971.43
7801,729.11
7802,1309.98
7803,1319.29
7804,555.33
7805,2842.64
7806,821.04
7807,3341.36
7808,1930.5
7809,4955.25
7810,1674.9
7811,615.96
7812,2925.248666666667
7813,16195.73
7814,3858.41
7815,1492.87
7816,5594.12
7817,3147.03
7818,3880.36
7819,1936.94
7820,3770.42
7821,1493.34
7822,5536.09
7823,16726.95
7824,3755.64
7825,13001.12
7826,498.7
7827,5457.43
7828,3096.89
7829,1827.92
7830,4663.65
7831,2084.37
7832,4912.55
7833,13548.41
7834,16384.21
7835,7423.46
7836,2820.28
7837,7321.54
7838,10119.03
7839,11266.15
7840,506.41
7841,5602.3
7842,2142.56
7843,1158.39
7844,5644.05
7845,1792.8
7846,3228.86
7847,2099.01
7848,5192.59
7849,1891.23
7850,4740.9
7851,7447.12
7852,13000.34
7853,770.06
7854,2088.07
7855,1401.06
7856,13906.81
7857,7574.23
7858,6112.99
7859,2481.73
7860,2500.26
7861,1268.5
7862,1954.92
7863,4360.28
7864,11599.09
7865,994.98
7866,10759.25
7867,1853.98
7868,2277.98
7869,5669.33
7870,6362.11
7871,3858.67
7872,765.1
7873,660.39
7874,1095.96
7875,847.63
7876,440.47
7877,1061.34
7878,3540.39
7879,13784.69
7880,1071.24
7881,2019.7
7882,12642.91
7883,5184.07
7884,2716.39
7885,6074.63
7886,589.91
7887,825.5
7888,1064.93
7889,1253.37
7890,3755.34
7891,9163.64
7892,948.94
7893,16883.83
7894,4577.83
7895,6893.34
7896,963.31
7897,1652.3
7898,10183.5
7899,10535.09
7900,16079.31
7901,1596.99
7902,9041.17
7903,1543.75
7904,2031.42
7905,544.41
7906,2459.98
7907,581.28
7908,785.34
7909,1264.4
7910,822.06
7911,2772.77
7912,904.94
7913,11713.99
7914,4686.06
7915,16343.94
7916,1083.6
7917,10272.14
7918,11537.55
7919,1949.23
7920,4057.28
7921,1003.53
7922,2045.23
7923,11580.36
7924,3781.08
7925,8888.89
7926,4186.39
7927,6154.08
7928,9666.23
7929,2643.82
7930,3457.02
7931,2544.54
7932,11676.89
7933,4751.79
7934,3717.39
7935,809.74
7936,3131.81
7937,7467.98
7938,5595.22
7939,3410.94
7940,743.66
7941,14886.47
7942,926.42
7943,2522.55
7944,3547.76
7945,724.73
7946,748.56
7947,722.21
7948,777.02
7949,6671.12
7950,2814.44
7951,1437.26
7952,3535.31
7953,6010.01
7954,2500.55
7955,888.79
7956,7837.12
7957,853.24
7958,791.95
7959,841.43
7960,1066.74
7961,2116.7
7962,1374.51
7963,2646.63
7964,755.82
7965,1744.44
7966,11375.09
7967,3364.48
7968,1670.48
7969,549.43
7970,2389.1
7971,2910.65
7972,1289.61
7973,737.31
7974,5893.29
7975,500.86
7976,373.7
7977,4804.05
7978,1968.74
7979,748.21
7980,2524.77
7981,4067.32
7982,9697.21
7983,501.51
7984,665.14
7985,2221.67
7986,799.59
7987,1096.15
7988,6845.11
7989,1874.3
7990,885.44
7991,1024.74
7992,665.53
7993,4758.54
7994,3834.0
7995,4278.97
7996,16277.1
7997,16609.17
7998,7826.65
7999,574.87
8000,12836.33
8001,771.7
8002,5093.7
8003,1805.19
8004,579.88
8005,11611.23
8006,5184.26
8007,2266.75
8008,3276.37
8009,2138.21
8010,735.48
8011,2287.94
8012,422.33
8013,1156.95
8014,4180.76
8015,1795.02
8016,6688.32
8017,2468.26
8018,850.94
8019,5617.25
8020,1093.15
8021,2336.04
8022,15599.86
8023,3338.08
8024,1635.13
8025,397.61
8026,4057.32
8027,1727.64
8028,2141.42
8029,2917.58
8030,4536.85
8031,2591.52
8032,627.73
8033,2212.93
8034,2305.63
8035,8427.03
8036,1839.32
8037,16329.49
8038,5578.83
8039,4998.34
8040,716.32
8041,1739.72
8042,567.22
8043,4266.84
8044,5946.56
8045,14059.28
8046,2145.74
8047,5222.44
8048,1020.39
8049,1048.99
8050,463.87
8051,4277.68
8052,1283.22
8053,13265.71
8054,6742.06
8055,10288.81
8056,2321.7
8057,1494.95
8058,6917.82
8059,3945.77
8060,1805.98
8061,13507.51
8062,5827.54
8063,4228.27
8064,9897.9
8065,8987.24
8066,821.31
8067,4783.53
8068,2590.22
8069,1647.58
8070,3776.74
8071,724.2
8072,4311.02
8073,2705.54
8074,871.82
8075,14264.48
8076,1755.55
8077,1950.28
8078,3222.78
8079,16346.73
8080,3451.5
8081,567.08
8082,5836.02
8083,1001.77
8084,6639.32
8085,3264.88
8086,1050.0
8087,2073.31
8088,686.9
8089,755.08
8090,426.13
8091,6728.15
8092,626.89
8093,1001.68
8094,1357.33
8095,707.54
8096,3677.01
8097,12498.48
8098,15705.1
8099,13909.35
8100,747.05
8101,14502.67
8102,5128.76
8103,689.11
8104,1093.2
8105,1100.82
8106,1480.28
8107,2010.99
8108,1847.78
8109,1516.28
8110,10321.85
8111,3348.62
8112,2694.99
8113,661.66
8114,17075.57
8115,465.78
8116,9154.28
8117,685.65
8118,1015.98
8119,6744.11
8120,4124.35
8121,11830.83
8122,1014.76
8123,8044.33
8124,5780.65
8125,1772.21
8126,548.79
8127,811.13
8128,796.2
8129,4251.37
8130,3754.5
8131,911.14
8132,1172.58
8133,2148.56
8134,4715.34
8135,742.86
8136,2052.42
8137,3414.69
8138,2387.2525
8139,1645.07
8140,521.05
8141,4300.8
8142,585.4
8143,1299.54
8144,1823.28
8145,14230.3
8146,2240.25
8147,580.03
8148,1082.86
8149,907.92
8150,639.69
8151,976.37
8152,10881.63
8153,1727.55
8154,6824.87
8155,1245.28
8156,1220.82
8157,708.43
8158,2509.24
8159,4861.21
8160,11996.54
8161,850.72
8162,8684.54
8163,1253.0
8164,4612.01
8165,2857.36
8166,9696.17
8167,6475.86
8168,5433.46
8169,10947.0
8170,2918.22
8171,4024.35
8172,877.99
8173,1326.0
8174,413.6
8175,778.1
8176,11587.89
8177,3029.76
8178,2300.24
8179,2287.87
8180,3442.34
8181,1063.03
8182,11359.65
8183,3569.12
8184,12380.82
8185,809.48
8186,9319.26
8187,9323.17
8188,506.6
8189,4404.29
8190,845.63
8191,2449.55
8192,11290.25
8193,2909.46
8194,1045.91
8195,12072.99
8196,536.78
8197,4963.27
8198,2077.64
8199,15011.98
8200,546.95
8201,4978.1
8202,5199.42
8203,3838.87
8204,540.07
8205,495.2
8206,1036.2
8207,1870.51
8208,871.02
8209,1264.56
8210,14112.36
8211,4538.75
8212,4304.9
8213,777.42
8214,1495.6
8215,418.02
8216,1644.84
8217,733.49
8218,7032.25
8219,1705.37
8220,5152.01
8221,2169.2
8222,6408.98
8223,4083.93
8224,2272.27
8225,916.94
8226,2388.55
8227,874.76
8228,463.34
8229,809.96
8230,5096.18
8231,5361.91
8232,722.78
8233,11281.02
8234,3523.08
8235,2313.33
8236,3655.03
8237,5496.6
8238,2035.04
8239,4266.05
8240,4735.86
8241,4305.49
8242,8135.91
8243,520.18
8244,14787.32
8245,851.65
8246,8761.15
8247,15346.08
8248,1049.32
8249,3658.42
8250,6859.85
8251,5037.12
8252,799.77
8253,4139.81
8254,17368.03
8255,5929.0
8256,698.86
8257,7761.95
8258,3331.08
8259,734.69
8260,761.06
8261,1346.15
8262,866.03
8263,1703.25
8264,715.27
8265,561.0
8266,4110.2
8267,5123.93
8268,2733.43
8269,3089.6
8270,2700.51
8271,1051.7
8272,7293.61
8273,6785.75
8274,4758.79
8275,5085.34
8276,2045.11
8277,551.53
8278,7234.55
8279,2275.34
8280,17454.26
8281,933.45
8282,2782.08
8283,1971.94
8284,632.75
8285,2514.8
8286,5098.98
8287,621.72
8288,1791.67
8289,603.31
8290,2877.11
8291,7402.2
8292,646.81
8293,2568.19
8294,6714.04
8295,4048.11
8296,1289.96
8297,3274.04
8298,16091.75
8299,474.08
8300,2245.94
8301,868.11
8302,8880.99
8303,5009.92
8304,547.23
8305,5239.93
8306,4320.07
8307,1073.73
8308,766.13
8309,872.9
8310,540.15
8311,772.64
8312,8387.45
8313,2223.21
8314,1086.46
8315,922.21
8316,721.58
8317,769.92
8318,5518.12
8319,2082.63
8320,1040.21
8321,5527.89
8322,727.86
8323,5178.69
8324,2935.62
8325,979.18
8326,1359.62
8327,737.22
8328,512.76
8329,2068.42
8330,912.95
8331,1218.18
8332,887.01
8333,2722.14
8334,5560.36
8335,7797.19
8336,1228.6
8337,5204.82
8338,3866.63
8339,2831.96
8340,3470.38
8341,743.15
8342,2057.9
8343,3275.9
8344,2154.03
8345,3558.99
8346,3637.52
8347,2893.66
8348,16796.55
8349,5111.19
8350,897.36
8351,2188.54
8352,5461.19
8353,795.77
8354,1484.54
8355,17625.97
8356,751.04
8357,4437.44
8358,11883.78
8359,663.68
8360,2250.11
8361,1073.49
8362,937.88
8363,13702.98
8364,4866.82
8365,680.76
8366,11093.45
8367,5028.85
8368,1017.96
8369,9147.61
8370,5061.12
8371,1757.45
8372,13323.6
8373,2379.87
8374,7071.55
8375,1381.39
8376,4609.83
8377,576.8
8378,16219.58
8379,4092.25
8380,4694.54
8381,15699.59
8382,2530.66
8383,2582.7
8384,940.72
8385,13386.97
8386,744.8
8387,1871.25
8388,648.62
8389,3066.9
8390,835.27
8391,3373.6
8392,2642.76
8393,804.43
8394,15505.75
8395,641.19
8396,16125.48
8397,13028.19
8398,6892.73
8399,2110.15
8400,928.69
8401,740.41
8402,882.88
8403,417.67
8404,1819.63
8405,681.0
8406,10348.37
8407,3103.63
8408,3047.56
8409,8902.64
8410,641.83
8411,470.26
8412,9163.12
8413,628.41
8414,716.52
8415,4297.87
8416,921.2
8417,3556.91
8418,3864.95
8419,1305.98
8420,1905.57
8421,2691.84
8422,6743.47
8423,7199.82
8424,1696.59
8425,4352.27
8426,4112.13
8427,816.87
8428,2020.36
8429,3538.79
8430,2523.42
8431,1595.98
8432,2060.96
8433,940.56
8434,903.46
8435,10266.65
8436,776.45
8437,14233.69
8438,11471.35
8439,1289.78
8440,711.8
8441,2547.35
8442,768.22
8443,11281.6
8444,788.26
8445,3140.32
8446,615.17
8447,9161.41
8448,10281.81
8449,1400.94
8450,2648.85
8451,8503.55
8452,631.72
8453,737.64
8454,991.77
8455,5004.16
8456,2825.29
8457,2430.2
8458,613.81
8459,4141.81
8460,608.95
8461,698.08
8462,445.03
8463,4266.8
8464,2883.61
8465,1666.96
8466,5590.04
8467,4320.96
8468,1209.89
8469,12808.27
8470,874.83
8471,3945.95
8472,1419.69
8473,568.985
8474,535.28
8475,594.59
8476,608.22
8477,5813.92
8478,2432.75
8479,1262.1
8480,5743.26
8481,2520.0
8482,714.17
8483,10869.91
8484,1061.69
8485,1070.44
8486,6169.94
8487,4374.29
8488,8689.63
8489,2327.695
8490,1236.65
8491,5270.49
8492,2083.16
8493,690.92
8494,2708.84
8495,6086.35
8496,14938.47
8497,784.04
8498,13860.22
8499,4009.79
8500,15377.24
8501,842.48
8502,1762.56
8503,1830.33
8504,893.04
8505,473.28
8506,17109.28
8507,1642.11
8508,7942.92
8509,10189.02
8510,6821.6
8511,8825.55
8512,745.04
8513,7346.13
8514,17213.96
8515,667.92
8516,426.94
8517,4352.22
8518,8284.88
8519,1810.99
8520,3761.79
8521,724.6
8522,5548.09
8523,4307.26
8524,10405.19
8525,4187.23
8526,1935.99
8527,581.31
8528,444.79
8529,914.12
8530,3210.67
8531,1286.27
8532,16595.64
8533,11482.79
8534,6398.51
8535,501.13
8536,12406.16
8537,2665.18
8538,909.02
8539,3132.64
8540,1678.51
8541,2045.29
8542,1046.03
8543,782.37
8544,10090.62
8545,14924.48
8546,4154.73
8547,970.69
8548,2651.06
8549,1055.76
8550,609.8
8551,907.4
8552,901.13
8553,2577.93
8554,1620.85
8555,12683.84
8556,15891.88
8557,2578.89
8558,641.94
8559,4427.07
8560,486.91
8561,560.53
8562,916.87
8563,3244.22
8564,1806.2
8565,772.57
8566,4398.38
8567,828.4
8568,5209.93
8569,1824.39
8570,2772.11
8571,1547.33
8572,3208.25
8573,6452.84
8574,1325.63
8575,4955.15
8576,2069.47
8577,1374.09
8578,871.13
8579,1317.27
8580,2062.79
8581,814.82
8582,1069.93
8583,13609.2
8584,915.65
8585,1655.18
8586,6943.31
8587,6495.35
8588,1455.1
8589,712.57
8590,1046.05
8591,1671.59
8592,8270.11
8593,3954.02
8594,6275.33
8595,5968.18
8596,4057.45
8597,11544.91
8598,11950.26
8599,1053.47
8600,5241.59
8601,606.27
8602,4024.9
8603,1867.27
8604,7763.8
8605,2015.35
8606,7244.14
8607,5235.74
8608,12064.76
8609,1272.63
8610,904.37
8611,13856.79
8612,3651.28
8613,4584.95
8614,733.75
8615,16255.68
8616,629.99
8617,1752.05
8618,3439.57
8619,1634.3
8620,690.72
8621,11233.28
8622,5325.46
8623,10868.6
8624,743.31
8625,1921.94
8626,5288.28
8627,1909.9
8628,4047.68
8629,5145.13
8630,541.52
8631,1290.44
8632,2581.86
8633,2603.6
8634,1032.92
8635,884.52
8636,765.45
8637,4764.26
8638,477.25
8639,4415.56
8640,1315.68
8641,1072.57
8642,548.42
8643,883.52
8644,13201.05
8645,4993.23
8646,3224.92
8647,1152.47
8648,4795.45
8649,520.38
8650,4464.09
8651,634.95
8652,10736.32
8653,10663.41
8654,1035.96
8655,1887.58
8656,5361.31
8657,1915.09
8658,798.46
8659,4598.29
8660,2109.93
8661,16518.06
8662,888.14
8663,2089.62
8664,4697.9
8665,931.07
8666,8025.05
8667,2854.31
8668,779.58
8669,7467.21
8670,4333.24
8671,666.72
8672,1514.2
8673,3618.34
8674,7123.3
8675,572.83
8676,971.45
8677,3874.47
8678,1800.05
8679,783.89
8680,6852.79
8681,1078.97
8682,16800.9
8683,8028.74
8684,6187.01
8685,564.02
8686,793.17
8687,1426.49
8688,1648.87
8689,870.73
8690,683.94
8691,8910.21
8692,889.11
8693,2397.02
8694,3577.31
8695,1791.32
8696,9065.74
8697,1192.57
8698,652.08
8699,500.24
8700,3218.71
8701,3868.97
8702,1232.15
8703,3490.45
8704,10904.58
8705,4159.79
8706,6528.4
8707,3964.05
8708,16593.23
8709,1717.66
8710,785.85
8711,630.89
8712,2214.86
8713,4154.99
8714,894.51
8715,4680.81
8716,1204.92
8717,2471.71
8718,11458.23
8719,11580.87
8720,2278.21
8721,3054.61
8722,10131.53
8723,3148.17
8724,1688.53
8725,1046.97
8726,2237.34
8727,995.98
8728,4006.9
8729,6707.51
8730,668.26
8731,1922.77
8732,2379.63
8733,4666.4
8734,2278.35
8735,6603.53
8736,1943.5
8737,5360.56
8738,575.83
8739,3856.44
8740,2572.65
8741,7037.21
8742,752.78
8743,912.11
8744,1668.63
8745,5000.08
8746,4457.65
8747,1998.5
8748,6138.74
8749,2329.9
8750,2749.15
8751,2109.53
8752,1110.57
8753,16570.65
8754,1022.93
8755,1415.51
8756,936.37
8757,9457.04
8758,2855.98
8759,758.2593333333332
8760,569.69
8761,7115.84
8762,1877.08
8763,3204.07
8764,6543.85
8765,921.04
8766,1795.07
8767,548.31
8768,2879.65
8769,5700.6
8770,6026.93
8771,667.88
8772,1388.83
8773,724.43
8774,1062.93
8775,464.62
8776,1196.39
8777,10567.14
8778,4083.59
8779,17138.02
8780,7400.18
8781,2086.67
8782,2775.15
8783,779.9
8784,956.23
8785,872.4
8786,4273.48
8787,1828.92
8788,1969.97
8789,930.01
8790,3279.26
8791,7456.28
8792,1926.72
8793,816.31
8794,2518.46
8795,1028.5
8796,7338.1
8797,798.24
8798,2418.66
8799,1577.91
8800,1760.28
8801,11046.075
8802,5080.56
8803,14273.71
8804,468.25
8805,9256.71
8806,555.86
8807,2837.07
8808,12273.84
8809,4380.17
8810,12025.4275
8811,3136.71
8812,1662.11
8813,4729.74
8814,1876.3
8815,2572.45
8816,916.45
8817,664.08
8818,4005.81
8819,4706.09
8820,944.82
8821,2623.42
8822,4664.14
8823,909.8
8824,4141.19
8825,7836.4
8826,3288.54
8827,2870.72
8828,1097.47
8829,5246.11
8830,1300.68
8831,1193.28
8832,847.36
8833,15644.35
8834,724.57
8835,16551.0
8836,14771.38
8837,8982.76
8838,7702.5
8839,16710.97
8840,1685.73
8841,12653.96
8842,3907.15
8843,929.16
8844,2193.26
8845,1132.79
8846,10137.86
8847,11458.7
8848,668.35
8849,411.43
8850,13920.41
8851,2755.61
8852,604.81
8853,4861.68
8854,5105.48
8855,710.79
8856,9454.97
8857,4000.34
8858,2238.63
8859,1090.16
8860,3701.9
8861,3791.93
8862,651.49
8863,7346.96
8864,2208.8
8865,786.8
8866,590.84
8867,3222.99
8868,13512.45
8869,974.49
8870,13935.71
8871,9477.31
8872,1500.74
8873,8692.85
8874,871.4
8875,11730.7
8876,733.96
8877,447.46
8878,4893.33
8879,374.48
8880,10508.82
8881,5747.98
8882,4912.04
8883,4262.27
8884,1020.12
8885,13156.87
8886,1298.31
8887,13564.59
8888,8137.44
8889,5610.77
8890,6733.05
8891,876.59
8892,1841.77
8893,2897.91
8894,6225.56
8895,634.18
8896,5129.48
8897,9677.64
8898,674.12
8899,1072.59
8900,2927.78
8901,3745.59
8902,406.55
8903,2134.73
8904,768.19
8905,2883.25
8906,3926.24
8907,638.53
8908,4710.23
8909,1619.42
8910,1172.86
8911,684.59
8912,5450.54
8913,7437.64
8914,1868.22
8915,3231.04
8916,536.71
8917,4400.36
8918,12018.95
8919,1015.35
8920,4720.78
8921,833.92
8922,867.27
8923,666.19
8924,1073.39
8925,6405.3
8926,2833.06
8927,9397.31
8928,6742.84
8929,952.89
8930,1653.44
8931,1068.16
8932,1784.49
8933,887.97
8934,509.93
8935,835.31
8936,660.89
8937,1175.34
8938,5159.91
8939,4947.18
8940,14225.41
8941,5537.6
8942,2706.39
8943,3138.4
8944,783.42
8945,3019.42
8946,1025.4
8947,2598.03
8948,675.72
8949,5370.52
8950,9381.02
8951,2347.26
8952,2447.47
8953,901.36
8954,2684.24
8955,5086.17
8956,8092.61
8957,840.36
8958,5563.47
8959,2681.06
8960,13132.39
8961,4442.32
8962,3559.24
8963,3432.23
8964,3832.47
8965,4751.27
8966,2264.01
8967,5725.57
8968,2615.32
8969,1605.09
8970,624.43
8971,542.89
8972,911.51
8973,1533.79
8974,8349.27
8975,625.58
8976,17746.74
8977,6408.19
8978,2315.75
8979,4692.85
8980,8977.68
8981,4901.42
8982,1776.59
8983,723.04
8984,7269.13
8985,4447.19
8986,5303.02
8987,768.43
8988,406.23
8989,2530.8
8990,7587.47
8991,903.08
8992,2033.64
8993,4037.62
8994,2842.59
8995,4605.27
8996,4323.95
8997,4769.65
8998,13082.7
8999,14096.87
9000,1070.75
9001,5679.67
9002,762.51
9003,7686.17
9004,860.21
9005,2585.85
9006,2642.77
9007,14168.27
9008,9052.42
9009,5538.59
9010,699.04
9011,1377.56
9012,1022.07
9013,2831.01
9014,687.895
9015,623.62
9016,14897.15
9017,14982.47
9018,9794.93
9019,2602.84
9020,3996.73
9021,1095.38
9022,4283.61
9023,1578.09
9024,4885.65
9025,741.01
9026,14760.62
9027,4223.38
9028,16439.95
9029,2277.38
9030,1013.19
9031,2318.07
9032,766.28
9033,4059.96
9034,4241.5
9035,4075.23
9036,7463.25
9037,3600.84
9038,812.24
9039,3262.22
9040,685.35
9041,861.4
9042,4741.53
9043,13999.25
9044,8545.72
9045,7588.79
9046,692.32
9047,14570.41
9048,2166.87
9049,615.75
9050,2196.86
9051,978.72
9052,1827.07
9053,6431.66
9054,2283.25
9055,8532.25
9056,2467.87
9057,1547.68
9058,14414.72
9059,1190.72
9060,575.94
9061,2319.92
9062,533.24
9063,758.08
9064,569.63
9065,4306.09
9066,738.27
9067,8346.18
9068,4690.75
9069,828.0
9070,9740.0
9071,15795.87
9072,1072.69
9073,9347.2
9074,6992.4
9075,10028.29
9076,5034.15
9077,1456.85
9078,1785.99
9079,3676.44
9080,935.44
9081,8401.56
9082,1113.94
9083,955.66
9084,1753.49
9085,3953.05
9086,1419.06
9087,1670.81
9088,691.87
9089,7244.1
9090,8342.47
9091,18215.61
9092,850.85
9093,3337.27
9094,759.03
9095,2142.58
9096,1857.3
9097,2762.0
9098,10933.25
9099,2383.95
9100,494.5
9101,3235.61
9102,767.04
9103,1414.86
9104,3338.45
9105,2097.34
9106,618.99
9107,4289.94
9108,479.52
9109,2393.88
9110,6008.36
9111,2032.58
9112,5116.3
9113,1034.01
9114,13313.61
9115,4205.19
9116,921.42
9117,883.28
9118,923.77
9119,10682.71
9120,12174.61
9121,7060.33
9122,5497.2
9123,708.03
9124,8217.34
9125,8798.84
9126,2855.21
9127,995.3
9128,3484.75
9129,486.89
9130,15635.03
9131,9830.55
9132,1132.52
9133,4098.59
9134,4174.87
9135,841.38
9136,649.12
9137,1782.43
9138,13787.15
9139,5594.21
9140,8320.01
9141,710.74
9142,3764.88
9143,7018.19
9144,4271.78
9145,3334.53
9146,6520.16
9147,613.74
9148,977.77
9149,1184.44
9150,9926.28
9151,1117.94
9152,2646.97
9153,792.2
9154,1855.01
9155,4858.23
