id,price
7351,1456.1
7352,7628.3
7353,681.73
7354,839.62
7355,2524.9
7356,636.83
7357,7822.8
7358,671.62
7359,4294.48
7360,1727.8
7361,470.35
7362,3334.06
7363,4454.56
7364,1123.88
7365,771.37
7366,2920.26
7367,4257.66
7368,6102.35
7369,7427.69
7370,2225.12
7371,4771.96
7372,12469.15
7373,10677.31
7374,3892.74
7375,7060.05
7376,5243.95
7377,2803.34
7378,508.18
7379,7612.71
7380,733.5
7381,511.64
7382,1655.99
7383,15383.38
7384,4905.08
7385,724.81
7386,7213.44
7387,666.64
7388,5353.51
7389,988.28
7390,3915.65
7391,6792.27
7392,1271.37
7393,2552.46
7394,15465.72
7395,5613.29
7396,5385.93
7397,16003.95
7398,6006.67
7399,1676.3
7400,14628.4
7401,1662.48
7402,1845.21
7403,695.6
7404,4786.32
7405,2014.76
7406,1751.59
7407,2536.26
7408,2319.31
7409,905.26
7410,7120.81
7411,14099.33
7412,868.66
7413,1203.78
7414,1022.7
7415,1653.24
7416,2945.69
7417,6770.32
7418,3586.52
7419,1730.24
7420,5560.04
7421,3529.27
7422,709.41
7423,1981.98
7424,4648.95
7425,6386.5
7426,1681.95
7427,1179.92
7428,4514.82
7429,5439.41
7430,1107.41
7431,1622.69
7432,5469.53
7433,8972.92
7434,6694.32
7435,764.61
7436,709.95
7437,15305.25
7438,6730.01
7439,884.39
7440,4994.23
7441,865.28
7442,461.93
7443,981.22
7444,1938.58
7445,2267.15
7446,13719.54
7447,14933.34
7448,706.14
7449,5814.92
7450,4344.33
7451,1873.56
7452,2559.81
7453,455.92
7454,4524.36
7455,606.71
7456,1787.71
7457,768.01
7458,4703.62
7459,499.31
7460,7705.95
7461,8452.5
7462,12441.83
7463,2688.52
7464,652.5
7465,11398.49
7466,601.24
7467,3427.98
7468,2128.8
7469,6354.43
7470,4651.94
7471,1474.41
7472,998.03
7473,5631.36
7474,14465.28
7475,1050.2
7476,4047.83
7477,11086.65
7478,4286.74
7479,1889.88
7480,2541.17
7481,1905.06
7482,5380.74
7483,885.34
7484,15907.48
7485,1253.9
7486,5100.1
7487,2473.05
7488,8268.73
7489,10079.99
7490,1282.91
7491,622.2
7492,6997.37
7493,1891.75
7494,526.34
7495,662.7
7496,2245.45
7497,716.39
7498,868.06
7499,5576.28
7500,3351.05
7501,6630.78
7502,1091.69
7503,877.38
7504,549.49
7505,16163.94
7506,6190.46
7507,15370.77
7508,5732.99
7509,2059.77
7510,1136.66
7511,1948.07
7512,1324.42
7513,11505.46
7514,4438.96
7515,1645.67
7516,2063.72
7517,6907.25
7518,503.21
7519,1795.84
7520,8497.85
7521,4162.65
7522,548.17
7523,687.03
7524,1523.55
7525,653.99
7526,4656.22
7527,555.17
7528,5230.52
7529,5493.6
7530,4775.4
7531,8091.16
7532,12059.09
7533,1346.6
7534,2233.67
7535,5030.51
7536,1745.51
7537,5033.08
7538,1579.48
7539,5453.12
7540,8350.05
7541,484.09
7542,480.52
7543,566.61
7544,4278.29
7545,4979.36
7546,1124.91
7547,554.96
7548,554.1
7549,922.56
7550,2474.88
7551,994.04
7552,3316.5
7553,2149.32
7554,3503.96
7555,3578.44
7556,993.4
7557,14358.85
7558,5339.5
7559,8652.98
7560,7599.39
7561,843.46
7562,3299.62
7563,560.47
7564,8831.46
7565,767.4
7566,886.29
7567,7086.66
7568,4160.61
7569,6113.91
7570,649.66
7571,1653.53
7572,7249.92
7573,496.34
7574,6389.74
7575,990.83
7576,492.8
7577,1925.33
7578,1701.45
7579,5878.75
7580,1014.14
7581,9557.38
7582,4754.48
7583,3630.29
7584,832.49
7585,5214.93
7586,504.28
7587,1021.53
7588,12573.76
7589,779.71
7590,894.46
7591,4002.49
7592,2562.45
7593,8293.57
7594,2640.2
7595,2722.24
7596,1328.6
7597,831.79
7598,4266.94
7599,890.88
7600,5909.52
7601,603.32
7602,1294.16
7603,16359.03
7604,2884.23
7605,583.07
7606,490.75
7607,5701.0
7608,1513.19
7609,757.23
7610,4211.75
7611,8353.21
7612,5184.83
7613,1109.89
7614,4396.02
7615,8937.1
7616,3658.96
7617,825.34
7618,4387.65
7619,4696.53
7620,5022.59
7621,2872.55
7622,443.15
7623,1721.75
7624,742.12
7625,605.74
7626,5068.84
7627,4632.45
7628,9086.76
7629,1703.34
7630,701.17
7631,882.26
7632,1921.21
7633,10386.11
7634,2697.21
7635,1009.41
7636,2622.23
7637,15681.68
7638,642.49
7639,5641.78
7640,1544.38
7641,4003.06
7642,1366.84
7643,514.5
7644,5798.99
7645,8827.34
7646,1365.225
7647,554.08
7648,3782.37
7649,1063.08
7650,5299.45
7651,3954.2
7652,3826.09
7653,10951.16
7654,746.62
7655,2415.48
7656,4426.18
7657,14766.22
7658,14397.33
7659,6847.24
7660,3617.51
7661,2304.05
7662,4211.33
7663,6548.97
7664,1053.82
7665,13201.09
7666,756.98
7667,850.51
7668,4415.63
7669,2035.58
7670,5020.77
7671,3896.95
7672,1812.83
7673,1065.2
7674,1277.73
7675,754.76
7676,843.02
7677,1675.54
7678,1817.82
7679,3149.73
7680,7994.03
7681,2160.41
7682,14340.73
7683,3640.57
7684,815.45
7685,938.0
7686,14443.58
7687,3044.09
7688,2661.66
7689,3517.55
7690,5788.96
7691,985.44
7692,1957.98
7693,507.27
7694,15111.61
7695,4878.11
7696,670.89
7697,4018.31
7698,586.57
7699,15550.45
7700,657.08
7701,1878.62
7702,8102.27
7703,1287.57
7704,1773.03
7705,3043.69
7706,4423.81
7707,2303.18
7708,5965.15
7709,966.54
7710,733.17
7711,14940.03
7712,2534.72
7713,872.06
7714,7981.62
7715,2153.82
7716,5358.42
7717,1057.25
7718,1420.16
7719,1399.05
7720,2580.681666666667
7721,4841.04
7722,754.05
7723,7403.55
7724,728.02
7725,4683.15
7726,2656.48
7727,4650.0
7728,4206.39
7729,14909.34
7730,8836.61
7731,739.34
7732,3288.71
7733,567.03
7734,873.91
7735,6040.27
7736,679.04
7737,11969.08
7738,928.67
7739,2122.59
7740,2328.19
7741,744.55
7742,1019.25
7743,3233.18
7744,6244.82
7745,11708.68
7746,995.79
7747,2682.76
7748,615.65
7749,506.15
7750,1093.89
7751,634.68
7752,6801.65
7753,3192.38
7754,4648.44
7755,1268.69
7756,6271.41
7757,928.19
7758,14180.7
7759,477.77
7760,953.79
7761,12169.2
7762,1610.76
7763,1049.49
7764,1335.74
7765,452.26
7766,2204.92
7767,1189.27
7768,2919.15
7769,3672.58
7770,543.21
7771,506.7
7772,8766.88
7773,5582.78
7774,11561.79
7775,888.71
7776,1205.74
7777,1628.86
7778,3894.1
7779,5378.97
7780,988.42
7781,457.77
7782,963.1
7783,10889.01
7784,4591.21
7785,6908.24
7786,675.57
7787,6063.29
7788,2295.31
7789,4946.58
7790,935.3
7791,4090.82
7792,7604.22
7793,2173.4
7794,955.61
7795,5463.54
7796,499.73
7797,2401.81
7798,1771.55
7799,9710.17
7800,974.58
7801,721.13
7802,1318.9
7803,1309.03
7804,556.0
7805,2823.3
7806,813.34
7807,3495.72
7808,1916.32
7809,4949.4
7810,1671.97
7811,616.95
7812,2959.6243333333337
7813,15426.0
7814,4032.24
7815,1502.04
7816,5659.92
7817,3146.7
7818,4032.39
7819,1926.69
7820,3794.23
7821,1461.7
7822,5528.16
7823,15658.81
7824,3790.28
7825,12781.71
7826,496.55
7827,5363.59
7828,3005.49
7829,1852.58
7830,4576.52
7831,2122.33
7832,4926.65
7833,13553.65
7834,14032.05
7835,7419.08
7836,2804.41
7837,7406.59
7838,10172.32
7839,11371.21
7840,500.44
7841,5604.3
7842,2127.93
7843,1145.2
7844,5967.84
7845,1778.86
7846,3190.18
7847,2106.15
7848,5247.18
7849,1926.93
7850,4748.81
7851,7384.33
7852,13609.09
7853,751.4
7854,2080.36
7855,1416.98
7856,13869.32
7857,7628.82
7858,6050.33
7859,2468.29
7860,2508.22
7861,1260.47
7862,1974.99
7863,4340.83
7864,11661.58
7865,984.39
7866,10750.62
7867,1719.95
7868,2316.99
7869,5689.76
7870,6303.71
7871,3760.01
7872,761.57
7873,666.12
7874,1110.42
7875,842.43
7876,458.28
7877,1041.93
7878,3535.32
7879,13817.37
7880,1071.52
7881,2014.28
7882,12716.48
7883,5220.02
7884,2739.96
7885,6072.12
7886,563.34
7887,818.43
7888,1058.26
7889,1257.37
7890,3745.63
7891,9101.12
7892,947.69
7893,16091.13
7894,4581.93
7895,6851.78
7896,956.94
7897,1650.3
7898,10127.59
7899,10122.46
7900,14739.31
7901,1601.13
7902,9172.35
7903,1560.57
7904,2024.14
7905,538.97
7906,2456.94
7907,588.62
7908,786.67
7909,1253.22
7910,838.63
7911,2740.36
7912,906.11
7913,11739.34
7914,4661.86
7915,15573.12
7916,1109.82
7917,10280.2
7918,11465.42
7919,1948.77
7920,4082.49
7921,1013.05
7922,2030.71
7923,11746.88
7924,3726.34
7925,9059.52
7926,4202.01
7927,6008.53
7928,9835.77
7929,2660.08
7930,3475.43
7931,2535.38
7932,11906.32
7933,4678.07
7934,3688.48
7935,808.44
7936,3081.71
7937,7340.33
7938,5514.22
7939,3413.1
7940,753.82
7941,14049.4
7942,937.39
7943,2536.93
7944,3502.16
7945,725.05
7946,744.68
7947,724.46
7948,781.3
7949,6528.04
7950,2813.51
7951,1451.94
7952,3532.69
7953,6119.03
7954,2491.87
7955,902.68
7956,7737.97
7957,840.64
7958,806.05
7959,846.6
7960,1073.71
7961,2119.23
7962,1359.65
7963,2654.23
7964,750.78
7965,1709.07
7966,11427.13
7967,3297.4
7968,1696.19
7969,544.85
7970,2364.26
7971,2912.78
7972,1223.46
7973,734.32
7974,5893.26
7975,503.24
7976,543.15
7977,4805.15
7978,1953.32
7979,783.21
7980,2497.11
7981,4214.75
7982,9741.13
7983,516.91
7984,675.51
7985,2110.18
7986,791.88
7987,1096.63
7988,6755.81
7989,1833.1
7990,895.69
7991,990.01
7992,669.04
7993,4694.42
7994,3898.08
7995,4300.85
7996,15917.06
7997,15330.06
7998,7814.01
7999,573.29
8000,12608.05
8001,784.39
8002,5061.44
8003,1814.47
8004,605.28
8005,11577.73
8006,5144.47
8007,2213.38
8008,3250.91
8009,2129.95
8010,728.36
8011,2271.44
8012,466.87
8013,1152.96
8014,4128.18
8015,1810.85
8016,6732.8
8017,2446.69
8018,850.08
8019,5614.31
8020,1092.17
8021,2306.93
8022,15042.0
8023,3418.26
8024,1624.98
8025,498.96
8026,3946.67
8027,1712.29
8028,2150.92
8029,2924.73
8030,4589.7
8031,2601.14
8032,630.3
8033,2147.01
8034,2279.92
8035,8402.87
8036,1830.01
8037,15153.93
8038,5637.85
8039,4988.48
8040,722.66
8041,1743.81
8042,565.62
8043,4252.14
8044,6019.36
8045,14439.72
8046,2094.83
8047,5112.74
8048,1019.87
8049,1046.0
8050,474.83
8051,4297.43
8052,1278.25
8053,13239.44
8054,6571.52
8055,10369.42
8056,2322.53
8057,1451.37
8058,6774.81
8059,3953.12
8060,1815.47
8061,13452.88
8062,5970.77
8063,4157.48
8064,9953.95
8065,8922.38
8066,819.81
8067,4822.42
8068,2589.26
8069,1691.71
8070,3702.57
8071,716.22
8072,4265.2
8073,2714.27
8074,877.5
8075,14250.15
8076,1704.11
8077,1946.39
8078,3231.7
8079,15145.41
8080,3463.02
8081,561.19
8082,5809.36
8083,1026.2
8084,6643.1
8085,3352.68
8086,1031.97
8087,2081.39
8088,696.34
8089,777.25
8090,471.38
8091,6676.25
8092,625.1
8093,991.47
8094,1342.24
8095,711.96
8096,3597.7
8097,12540.74
8098,14595.02
8099,14053.7
8100,756.41
8101,14273.52
8102,5110.73
8103,689.72
8104,1079.61
8105,1112.31
8106,1468.36
8107,2010.28
8108,1870.27
8109,1571.57
8110,10270.37
8111,3362.12
8112,2697.67
8113,675.93
8114,15807.26
8115,478.54
8116,9054.18
8117,684.11
8118,1009.46
8119,6745.15
8120,4170.24
8121,11632.25
8122,996.26
8123,8018.05
8124,5765.94
8125,1758.34
8126,547.2
8127,826.71
8128,799.71
8129,4154.39
8130,3787.73
8131,915.3
8132,1175.06
8133,2156.48
8134,4644.49
8135,738.33
8136,2043.17
8137,3420.4
8138,2389.626666666667
8139,1638.18
8140,514.51
8141,4325.1
8142,599.19
8143,1298.52
8144,1809.52
8145,14072.69
8146,2238.06
8147,579.38
8148,1079.1
8149,911.3
8150,638.23
8151,961.39
8152,10774.69
8153,1729.28
8154,6628.22
8155,1293.8
8156,1229.07
8157,711.06
8158,2517.77
8159,4846.21
8160,11699.86
8161,851.04
8162,8752.48
8163,1336.37
8164,4584.6
8165,2802.42
8166,9496.91
8167,6555.71
8168,5344.46
8169,10987.07
8170,2883.64
8171,3996.08
8172,877.19
8173,1326.46
8174,447.82
8175,790.21
8176,11512.67
8177,2935.72
8178,2289.1
8179,2274.03
8180,3419.51
8181,1059.04
8182,11285.32
8183,3621.57
8184,12212.44
8185,815.6
8186,9242.42
8187,9111.73
8188,511.97
8189,4412.88
8190,851.99
8191,2490.3
8192,11342.75
8193,2920.84
8194,1043.17
8195,11989.19
8196,536.52
8197,4944.72
8198,2092.86
8199,14977.87
8200,548.05
8201,4975.02
8202,5146.7
8203,3805.2
8204,526.15
8205,519.44
8206,1016.29
8207,1867.31
8208,897.54
8209,1263.11
8210,13767.52
8211,4617.85
8212,4400.29
8213,782.5
8214,1484.52
8215,465.67
8216,1637.26
8217,713.84
8218,7002.72
8219,1719.9
8220,5195.08
8221,2199.75
8222,6414.91
8223,4088.98
8224,2282.33
8225,915.45
8226,2392.02
8227,875.56
8228,464.2
8229,789.83
8230,5076.49
8231,5335.38
8232,719.69
8233,10878.83
8234,3498.77
8235,2337.86
8236,3613.06
8237,5468.19
8238,1965.89
8239,4238.55
8240,4689.8
8241,4291.31
8242,8187.77
8243,517.73
8244,14799.37
8245,865.68
8246,8719.3
8247,14574.16
8248,1026.45
8249,3647.09
8250,6765.59
8251,5123.99
8252,806.92
8253,4153.49
8254,15961.24
8255,5850.96
8256,702.36
8257,7874.35
8258,3454.21
8259,733.25
8260,743.9
8261,1337.87
8262,866.42
8263,1704.3
8264,744.84
8265,562.85
8266,4100.16
8267,5030.03
8268,2708.87
8269,2982.46
8270,2851.67
8271,1029.91
8272,7317.86
8273,6896.8
8274,5002.65
8275,4984.71
8276,2006.66
8277,565.73
8278,7143.0
8279,2292.44
8280,16971.04
8281,925.16
8282,2771.27
8283,1967.46
8284,635.98
8285,2438.03
8286,5084.58
8287,610.09
8288,1797.81
8289,589.35
8290,2865.55
8291,7510.89
8292,643.26
8293,2602.4
8294,6669.79
8295,4060.47
8296,1285.46
8297,3507.08
8298,16513.29
8299,487.1
8300,2207.55
8301,862.62
8302,8846.01
8303,5041.55
8304,545.2
8305,5264.46
8306,4290.47
8307,1044.15
8308,769.71
8309,876.17
8310,542.7
8311,782.95
8312,8679.37
8313,2208.15
8314,1086.39
8315,922.15
8316,729.23
8317,769.93
8318,5535.27
8319,2106.62
8320,1056.83
8321,5500.73
8322,717.64
8323,5210.49
8324,2939.19
8325,972.91
8326,1356.68
8327,741.68
8328,576.53
8329,2056.7
8330,926.78
8331,1223.87
8332,892.89
8333,2737.34
8334,5558.62
8335,7929.56
8336,1231.63
8337,5189.02
8338,3794.46
8339,2865.23
8340,3441.05
8341,741.53
8342,2078.47
8343,3270.0
8344,2225.48
8345,3535.92
8346,3642.55
8347,2878.84
8348,16798.01
8349,5099.88
8350,886.01
8351,2187.28
8352,5469.76
8353,790.17
8354,1490.03
8355,16370.85
8356,761.65
8357,4351.76
8358,11955.65
8359,666.08
8360,2215.29
8361,1088.09
8362,927.5
8363,14000.14
8364,4823.58
8365,684.04
8366,11257.8
8367,5011.09
8368,1026.71
8369,9086.99
8370,5051.21
8371,1736.79
8372,13242.97
8373,2393.68
8374,7091.64
8375,1371.73
8376,4702.32
8377,565.5
8378,16471.47
8379,4167.23
8380,4693.62
8381,15768.44
8382,2480.25
8383,2600.92
8384,942.0
8385,13319.3
8386,745.06
8387,1903.71
8388,641.08
8389,3137.31
8390,847.05
8391,3359.37
8392,2628.67
8393,815.88
8394,15278.13
8395,644.28
8396,15950.0
8397,13127.14
8398,6994.12
8399,2117.6
8400,921.22
8401,741.85
8402,860.75
8403,517.97
8404,1814.74
8405,687.94
8406,10345.92
8407,3123.86
8408,2950.33
8409,9070.32
8410,651.47
8411,468.54
8412,9088.67
8413,629.46
8414,711.81
8415,4331.45
8416,928.93
8417,3579.88
8418,3919.86
8419,1299.76
8420,1909.59
8421,2715.81
8422,6739.77
8423,7158.77
8424,1695.02
8425,4392.96
8426,4195.87
8427,818.21
8428,1992.53
8429,3481.92
8430,2536.4
8431,1587.83
8432,2384.64
8433,974.4
8434,890.91
8435,10525.49
8436,782.21
8437,14062.05
8438,11539.43
8439,1274.79
8440,701.43
8441,2524.23
8442,737.71
8443,11183.12
8444,796.36
8445,3183.92
8446,609.46
8447,9119.83
8448,10226.28
8449,1418.09
8450,2643.5
8451,8680.41
8452,637.56
8453,756.33
8454,978.5
8455,4957.35
8456,2737.68
8457,2390.35
8458,616.69
8459,4089.29
8460,632.39
8461,696.58
8462,454.29
8463,4279.99
8464,2869.21
8465,1659.65
8466,5633.58
8467,4352.94
8468,1227.56
8469,12865.39
8470,875.09
8471,3907.29
8472,1357.83
8473,562.12
8474,532.92
8475,589.3
8476,607.18
8477,5760.73
8478,2484.03
8479,1258.43
8480,5699.32
8481,2426.46
8482,718.4
8483,10752.76
8484,1063.18
8485,1085.98
8486,6169.48
8487,4326.08
8488,8646.08
8489,2350.7233333333334
8490,1236.15
8491,5308.17
8492,2084.15
8493,687.1666666666667
8494,2663.9
8495,6136.06
8496,14964.48
8497,782.95
8498,13710.97
8499,3952.1
8500,15068.48
8501,836.85
8502,1916.92
8503,1832.06
8504,901.84
8505,495.26
8506,15331.69
8507,1614.03
8508,7920.58
8509,10161.55
8510,6874.31
8511,8805.02
8512,740.92
8513,7410.56
8514,15848.69
8515,681.65
8516,446.19
8517,4303.07
8518,8250.23
8519,1853.15
8520,3823.1
8521,734.57
8522,5552.17
8523,4236.75
8524,10419.86
8525,4175.54
8526,1931.03
8527,582.57
8528,478.32
8529,933.45
8530,3159.08
8531,1168.95
8532,16612.72
8533,11507.77
8534,6490.24
8535,504.06
8536,12381.05
8537,2705.01
8538,939.13
8539,3187.88
8540,1684.08
8541,2046.52
8542,1049.87
8543,772.75
8544,10368.44
8545,14730.55
8546,4243.27
8547,964.05
8548,2651.62
8549,1032.05
8550,603.57
8551,925.93
8552,899.64
8553,2569.06
8554,1624.58
8555,12754.57
8556,15090.96
8557,2619.25
8558,631.1
8559,4483.62
8560,490.4
8561,562.78
8562,912.88
8563,3181.54
8564,1805.11
8565,781.81
8566,4386.51
8567,839.63
8568,5218.52
8569,1819.87
8570,2749.61
8571,1524.11
8572,3199.56
8573,6534.86
8574,1326.44
8575,4911.66
8576,2068.31
8577,1374.14
8578,867.06
8579,1309.54
8580,1995.52
8581,840.83
8582,1091.2
8583,14002.45
8584,909.37
8585,1650.37
8586,6897.42
8587,6480.29
8588,1479.31
8589,723.87
8590,1050.25
8591,1678.13
8592,8241.08
8593,3877.22
8594,6292.95
8595,5726.26
8596,4009.36
8597,11568.4
8598,11885.9
8599,1054.18
8600,5220.49
8601,606.12
8602,4006.01
8603,1889.74
8604,7741.46
8605,2014.35
8606,7307.79
8607,5157.95
8608,11960.7
8609,1265.08
8610,908.51
8611,13951.05
8612,3627.09
8613,4638.17
8614,753.2
8615,14002.16
8616,637.96
8617,1713.91
8618,3448.37
8619,1645.4
8620,689.2
8621,11158.99
8622,5324.86
8623,10978.16
8624,754.19
8625,1928.31
8626,5322.43
8627,1910.11
8628,4012.15
8629,5139.62
8630,535.8
8631,1301.74
8632,2576.95
8633,2588.16
8634,1046.73
8635,887.74
8636,770.61
8637,4797.76
8638,492.92
8639,4397.37
8640,1306.16
8641,1071.48
8642,547.17
8643,865.51
8644,13420.11
8645,4797.81
8646,3309.46
8647,1169.53
8648,4823.47
8649,530.0
8650,4488.52
8651,647.38
8652,10750.84
8653,10640.9
8654,1048.34
8655,1903.78
8656,5383.87
8657,1913.51
8658,792.51
8659,4635.03
8660,2086.62
8661,15750.4
8662,893.3
8663,2085.79
8664,4769.72
8665,936.23
8666,8045.25
8667,2854.12
8668,773.87
8669,7537.49
8670,4364.39
8671,669.26
8672,1484.34
8673,3679.45
8674,7125.06
8675,563.21
8676,966.88
8677,4041.23
8678,1814.51
8679,771.05
8680,6959.49
8681,1073.24
8682,16145.44
8683,8125.64
8684,6069.45
8685,547.28
8686,788.48
8687,1422.94
8688,1659.71
8689,869.26
8690,674.66
8691,8821.81
8692,881.26
8693,2372.69
8694,3524.83
8695,1776.33
8696,9077.71
8697,1190.86
8698,649.11
8699,511.55
8700,3152.89
8701,3969.84
8702,1257.05
8703,3404.68
8704,10969.21
8705,4533.91
8706,6348.58
8707,3968.95
8708,15733.09
8709,1721.14
8710,784.78
8711,630.38
8712,2309.42
8713,4156.68
8714,918.63
8715,4675.18
8716,1196.35
8717,2473.21
8718,11390.65
8719,11672.35
8720,2291.49
8721,3062.22
8722,10161.67
8723,3154.62
8724,1695.8
8725,1046.12
8726,2251.77
8727,977.08
8728,4126.34
8729,6748.03
8730,669.46
8731,1928.72
8732,2389.43
8733,4593.71
8734,2315.68
8735,6640.92
8736,1896.98
8737,5386.06
8738,575.66
8739,3872.61
8740,2489.6850000000004
8741,7286.25
8742,740.44
8743,911.26
8744,1674.6
8745,4922.11
8746,4377.16
8747,2067.69
8748,6063.66
8749,2328.08
8750,2723.4
8751,2125.49
8752,1116.13
8753,15477.53
8754,1036.75
8755,1427.87
8756,951.11
8757,9410.31
8758,2858.77
8759,759.5886666666667
8760,591.01
8761,7156.34
8762,1893.27
8763,3186.23
8764,6587.04
8765,920.68
8766,1803.77
8767,574.32
8768,2906.25
8769,5726.53
8770,6037.75
8771,669.04
8772,1398.84
8773,731.58
8774,1075.13
8775,488.19
8776,1186.37
8777,10689.96
8778,4087.21
8779,15672.99
8780,7434.41
8781,2055.36
8782,2746.83
8783,771.83
8784,962.28
8785,877.05
8786,4259.83
8787,1843.4
8788,1998.32
8789,999.32
8790,3241.79
8791,7461.88
8792,1924.5
8793,805.67
8794,2517.61
8795,1014.5
8796,7337.1
8797,793.92
8798,2440.81
8799,1562.92
8800,1648.69
8801,11653.595
8802,5099.75
8803,14288.3
8804,557.48
8805,9557.85
8806,556.44
8807,2843.15
8808,12209.17
8809,4396.65
8810,12087.45
8811,3119.81
8812,1664.26
8813,4805.23
8814,1883.94
8815,2514.7
8816,931.98
8817,667.24
8818,3966.26
8819,4698.12
8820,955.43
8821,2592.1
8822,4704.75
8823,906.65
8824,4104.03
8825,7731.13
8826,3307.83
8827,2861.35
8828,1103.65
8829,5165.68
8830,1308.52
8831,1205.87
8832,844.44
8833,15655.64
8834,719.87
8835,15323.52
8836,14348.09
8837,9224.95
8838,7663.29
8839,14583.33
8840,1682.98
8841,12784.9
8842,3836.75
8843,942.32
8844,2214.96
8845,1135.78
8846,10272.02
8847,11684.67
8848,654.82
8849,451.47
8850,13932.79
8851,2737.73
8852,612.05
8853,4929.31
8854,5011.07
8855,697.9
8856,9413.67
8857,3913.55
8858,2264.77
8859,1095.59
8860,3597.88
8861,3769.82
8862,652.97
8863,7261.12
8864,2154.77
8865,793.15
8866,601.62
8867,3204.27
8868,13323.89
8869,971.08
8870,13581.95
8871,9629.38
8872,1491.82
8873,8544.39
8874,855.97
8875,11477.61
8876,735.97
8877,517.68
8878,4982.6
8879,545.11
8880,10346.52
8881,5750.62
8882,4960.3
8883,4299.17
8884,1012.4
8885,13355.83
8886,1295.41
8887,13771.79
8888,8118.84
8889,5614.96
8890,6535.87
8891,876.12
8892,1853.39
8893,2834.35
8894,6089.1
8895,629.94
8896,5114.83
8897,9768.82
8898,687.3
8899,1076.92
8900,2864.52
8901,3761.78
8902,459.91
8903,2117.46
8904,774.58
8905,2849.08
8906,3849.59
8907,631.81
8908,4891.43
8909,1630.54
8910,1165.83
8911,679.58
8912,5512.14
8913,7408.9
8914,1852.65
8915,3267.51
8916,540.43
8917,4410.47
8918,11937.66
8919,1011.52
8920,4700.82
8921,836.53
8922,851.73
8923,654.46
8924,1070.24
8925,6528.41
8926,2821.54
8927,9321.76
8928,6863.23
8929,959.7
8930,1639.85
8931,1058.73
8932,1785.77
8933,885.82
8934,528.49
8935,873.06
8936,645.39
8937,1185.5
8938,5191.26
8939,4937.02
8940,14404.14
8941,5480.78
8942,2646.89
8943,3146.95
8944,780.9966666666667
8945,2997.58
8946,1025.71
8947,2597.4
8948,676.07
8949,5399.28
8950,9354.02
8951,2321.12
8952,2437.42
8953,889.72
8954,2669.87
8955,5073.33
8956,8249.55
8957,836.1
8958,5621.94
8959,2670.83
8960,12995.11
8961,4439.1
8962,3523.15
8963,3442.55
8964,3715.42
8965,4753.98
8966,2269.99
8967,5665.5
8968,2625.96
8969,1601.7
8970,623.33
8971,554.71
8972,888.64
8973,1552.88
8974,8267.71
8975,626.53
8976,15911.11
8977,6469.57
8978,2341.39
8979,4691.26
8980,8901.29
8981,4825.63
8982,1774.62
8983,733.25
8984,7284.12
8985,4466.6
8986,5328.04
8987,757.46
8988,480.11
8989,2530.1
8990,7526.96
8991,909.97
8992,1968.51
8993,4007.82
8994,2830.98
8995,4616.9
8996,4369.87
8997,4670.03
8998,13561.96
8999,14134.37
9000,1076.13
9001,5744.1
9002,784.09
9003,7714.71
9004,872.86
9005,2637.99
9006,2641.81
9007,14075.92
9008,9086.83
9009,5644.53
9010,698.39
9011,1429.15
9012,1021.61
9013,2872.89
9014,677.86
9015,625.73
9016,14643.05
9017,15504.0
9018,9803.13
9019,2508.79
9020,4036.24
9021,1103.93
9022,4185.19
9023,1534.53
9024,4789.84
9025,736.57
9026,14905.15
9027,4109.12
9028,15706.38
9029,2260.26
9030,1016.85
9031,2307.15
9032,775.38
9033,4004.35
9034,4183.24
9035,4076.52
9036,7387.52
9037,3564.97
9038,819.03
9039,3372.1
9040,690.8
9041,869.46
9042,4764.54
9043,14064.28
9044,8505.64
9045,7541.47
9046,694.49
9047,14957.15
9048,2153.48
9049,613.91
9050,2175.31
9051,974.74
9052,1838.19
9053,6440.22
9054,2291.72
9055,8704.55
9056,2491.54
9057,1560.37
9058,14417.98
9059,1203.26
9060,588.1
9061,2306.45
9062,535.84
9063,750.39
9064,582.65
9065,4338.61
9066,743.83
9067,8279.7
9068,4635.01
9069,826.33
9070,9825.33
9071,14636.48
9072,1088.34
9073,9638.95
9074,6906.53
9075,8828.12
9076,4907.41
9077,1451.47
9078,1803.16
9079,3622.64
9080,934.26
9081,8325.78
9082,1122.7
9083,979.46
9084,1756.33
9085,3945.0
9086,1397.56
9087,1709.97
9088,690.45
9089,7168.51
9090,7668.1
9091,15688.11
9092,860.8
9093,3299.13
9094,753.2
9095,2117.45
9096,1930.98
9097,2784.86
9098,10982.85
9099,2394.12
9100,493.64
9101,3290.39
9102,768.57
9103,1410.56
9104,3337.65
9105,2116.78
9106,614.2
9107,4292.3
9108,475.86
9109,2383.73
9110,6074.19
9111,2056.26
9112,5199.56
9113,1019.88
9114,13049.19
9115,4158.65
9116,932.04
9117,861.83
9118,933.93
9119,10740.28
9120,12192.6
9121,7022.17
9122,5467.16
9123,711.88
9124,8185.39
9125,8589.76
9126,2829.61
9127,985.96
9128,3422.6
9129,488.19
9130,15486.9
9131,9930.96
9132,1127.65
9133,4028.75
9134,4153.46
9135,847.47
9136,651.82
9137,1762.37
9138,13785.15
9139,5537.02
9140,8314.7
9141,701.95
9142,3664.73
9143,7018.67
9144,4313.03
9145,3275.33
9146,6539.59
9147,614.87
9148,993.81
9149,1190.78
9150,9952.57
9151,1133.64
9152,2648.0
9153,790.31
9154,1880.85
